0.03626846895,0.05622824281,0.01269999985,2074.104736
0.04533554614,0.05622824281,0.01269999985,2207.387939
0.0544026196,0.05622824281,0.01269999985,2338.119629
0.06346970052,0.05622824281,0.01269999985,2468.133057
0.07253677398,0.05622824281,0.01269999985,2591.518066
0.08160384744,0.05622824281,0.01269999985,2725.52002
0.09067092836,0.05622824281,0.01269999985,2874.26123
0.09973800182,0.05622824281,0.01269999985,3052.318848
0.1088050827,0.05622824281,0.01269999985,3269.191895
0.1178721562,0.05622824281,0.01269999985,3527.354004
0.1269392371,0.05622824281,0.01269999985,3804.635742
0.1360063106,0.05622824281,0.01269999985,4106.513184
0.145073384,0.05622824281,0.01269999985,4404.269043
0.00906723924,0.06559958309,0.01269999985,1806.11377
0.01813431643,0.06559958309,0.01269999985,1922.780518
0.02720139176,0.06559958309,0.01269999985,2051.328369
0.03626846895,0.06559958309,0.01269999985,2186.646973
0.04533554614,0.06559958309,0.01269999985,2326.310059
0.0544026196,0.06559958309,0.01269999985,2465.47998
0.06346970052,0.06559958309,0.01269999985,2606.199707
0.07253677398,0.06559958309,0.01269999985,2755.906494
0.08160384744,0.06559958309,0.01269999985,2907.144287
0.09067092836,0.06559958309,0.01269999985,3077.029297
0.09973800182,0.06559958309,0.01269999985,3272.4021
0.1088050827,0.06559958309,0.01269999985,3490.590088
0.1178721562,0.06559958309,0.01269999985,3737.507568
0.1269392371,0.06559958309,0.01269999985,4007.424805
0.1360063106,0.06559958309,0.01269999985,4291.709473
0.145073384,0.06559958309,0.01269999985,4585.171875
0.1541404575,0.06559958309,0.01269999985,4884.97168
0.00906723924,0.07497092336,0.01269999985,1927.35498
0.01813431643,0.07497092336,0.01269999985,2045.7771
0.02720139176,0.07497092336,0.01269999985,2176.267334
0.03626846895,0.07497092336,0.01269999985,2312.958984
0.04533554614,0.07497092336,0.01269999985,2456.831055
0.0544026196,0.07497092336,0.01269999985,2605.67749
0.06346970052,0.07497092336,0.01269999985,2761.372803
0.07253677398,0.07497092336,0.01269999985,2915.857178
0.08160384744,0.07497092336,0.01269999985,3088.729004
0.09067092836,0.07497092336,0.01269999985,3275.356201
0.09973800182,0.07497092336,0.01269999985,3476.540527
0.1088050827,0.07497092336,0.01269999985,3701.189453
0.1178721562,0.07497092336,0.01269999985,3945.217529
0.1269392371,0.07497092336,0.01269999985,4207.183594
0.1360063106,0.07497092336,0.01269999985,4484.30127
0.145073384,0.07497092336,0.01269999985,4779.741699
0.1541404575,0.07497092336,0.01269999985,5067.438477
0.163207531,0.07497092336,0.01269999985,5368.42627
0.1722746193,0.07497092336,0.01269999985,5670.928223
0.00906723924,0.08434226364,0.01269999985,2058.291748
0.01813431643,0.08434226364,0.01269999985,2177.29248
0.02720139176,0.08434226364,0.01269999985,2307.289063
0.03626846895,0.08434226364,0.01269999985,2447.292969
0.04533554614,0.08434226364,0.01269999985,2598.869629
0.0544026196,0.08434226364,0.01269999985,2753.513184
0.06346970052,0.08434226364,0.01269999985,2915.642578
0.07253677398,0.08434226364,0.01269999985,3090.234863
0.08160384744,0.08434226364,0.01269999985,3271.192871
0.09067092836,0.08434226364,0.01269999985,3466.309082
0.09973800182,0.08434226364,0.01269999985,3677.155029
0.1088050827,0.08434226364,0.01269999985,3905.786377
0.1178721562,0.08434226364,0.01269999985,4147.924805
0.1269392371,0.08434226364,0.01269999985,4411.530273
0.1360063106,0.08434226364,0.01269999985,4683.73291
0.145073384,0.08434226364,0.01269999985,4968.163574
0.1541404575,0.08434226364,0.01269999985,5258.00293
0.163207531,0.08434226364,0.01269999985,5557.34375
0.1722746193,0.08434226364,0.01269999985,5857.961426
0.1813416928,0.08434226364,0.01269999985,6164.669434
0.1904087663,0.08434226364,0.01269999985,6471.85791
0.00906723924,0.09371360391,0.01269999985,2194.574219
0.01813431643,0.09371360391,0.01269999985,2315.968994
0.02720139176,0.09371360391,0.01269999985,2449.881348
0.03626846895,0.09371360391,0.01269999985,2593.984131
0.04533554614,0.09371360391,0.01269999985,2748.234619
0.0544026196,0.09371360391,0.01269999985,2910.223145
0.06346970052,0.09371360391,0.01269999985,3081.817627
0.07253677398,0.09371360391,0.01269999985,3263.030273
0.08160384744,0.09371360391,0.01269999985,3453.825195
0.09067092836,0.09371360391,0.01269999985,3659.010742
0.09973800182,0.09371360391,0.01269999985,3875.814453
0.1088050827,0.09371360391,0.01269999985,4107.669922
0.1178721562,0.09371360391,0.01269999985,4353.609863
0.1269392371,0.09371360391,0.01269999985,4613.374512
0.1360063106,0.09371360391,0.01269999985,4886.012695
0.145073384,0.09371360391,0.01269999985,5166.146973
0.1541404575,0.09371360391,0.01269999985,5456.306641
0.163207531,0.09371360391,0.01269999985,5752.410156
0.1722746193,0.09371360391,0.01269999985,6053.674316
0.1813416928,0.09371360391,0.01269999985,6359.17627
0.1904087663,0.09371360391,0.01269999985,6667.541016
0.1994758397,0.09371360391,0.01269999985,6979.05127
0.00906723924,0.1030849442,0.01269999985,2340.154541
0.01813431643,0.1030849442,0.01269999985,2463.797852
0.02720139176,0.1030849442,0.01269999985,2599.201416
0.03626846895,0.1030849442,0.01269999985,2746.575439
0.04533554614,0.1030849442,0.01269999985,2906.853271
0.0544026196,0.1030849442,0.01269999985,3075.261963
0.06346970052,0.1030849442,0.01269999985,3252.800293
0.07253677398,0.1030849442,0.01269999985,3440.203613
0.08160384744,0.1030849442,0.01269999985,3640.894043
0.09067092836,0.1030849442,0.01269999985,3852.133301
0.09973800182,0.1030849442,0.01269999985,4074.433105
0.1088050827,0.1030849442,0.01269999985,4310.241211
0.1178721562,0.1030849442,0.01269999985,4558.137695
0.1269392371,0.1030849442,0.01269999985,4818.487305
0.1360063106,0.1030849442,0.01269999985,5089.612305
0.145073384,0.1030849442,0.01269999985,5370.472656
0.1541404575,0.1030849442,0.01269999985,5658.525391
0.163207531,0.1030849442,0.01269999985,5953.602051
0.1722746193,0.1030849442,0.01269999985,6255.383301
0.1813416928,0.1030849442,0.01269999985,6559.833984
0.1904087663,0.1030849442,0.01269999985,6869.716309
0.1994758397,0.1030849442,0.01269999985,7183.841309
0.2085429132,0.1030849442,0.01269999985,7493.358887
0.2176100016,0.1030849442,0.01269999985,7813.583984
0.00906723924,0.1124562845,0.01269999985,2492.047119
0.01813431643,0.1124562845,0.01269999985,2617.989014
0.02720139176,0.1124562845,0.01269999985,2757.744385
0.03626846895,0.1124562845,0.01269999985,2909.381592
0.04533554614,0.1124562845,0.01269999985,3072.614258
0.0544026196,0.1124562845,0.01269999985,3245.6604
0.06346970052,0.1124562845,0.01269999985,3431.111572
0.07253677398,0.1124562845,0.01269999985,3624.804199
0.08160384744,0.1124562845,0.01269999985,3830.219238
0.09067092836,0.1124562845,0.01269999985,4046.038818
0.09973800182,0.1124562845,0.01269999985,4273.92627
0.1088050827,0.1124562845,0.01269999985,4513.331543
0.1178721562,0.1124562845,0.01269999985,4764.636719
0.1269392371,0.1124562845,0.01269999985,5026.291016
0.1360063106,0.1124562845,0.01269999985,5297.595215
0.145073384,0.1124562845,0.01269999985,5578.083008
0.1541404575,0.1124562845,0.01269999985,5866.758789
0.163207531,0.1124562845,0.01269999985,6160.974609
0.1722746193,0.1124562845,0.01269999985,6462.625977
0.1813416928,0.1124562845,0.01269999985,6767.541016
0.1904087663,0.1124562845,0.01269999985,7077.840332
0.1994758397,0.1124562845,0.01269999985,7389.82666
0.2085429132,0.1124562845,0.01269999985,7707.773438
0.2176100016,0.1124562845,0.01269999985,8024.695313
0.226677075,0.1124562845,0.01269999985,8345.688477
0.00906723924,0.1218276247,0.01269999985,2652.716797
0.01813431643,0.1218276247,0.01269999985,2781.400879
0.02720139176,0.1218276247,0.01269999985,2923.0979
0.03626846895,0.1218276247,0.01269999985,3078.247559
0.04533554614,0.1218276247,0.01269999985,3246.667969
0.0544026196,0.1218276247,0.01269999985,3424.149414
0.06346970052,0.1218276247,0.01269999985,3614.035645
0.07253677398,0.1218276247,0.01269999985,3812.157959
0.08160384744,0.1218276247,0.01269999985,4024.139404
0.09067092836,0.1218276247,0.01269999985,4244.427734
0.09973800182,0.1218276247,0.01269999985,4477.150879
0.1088050827,0.1218276247,0.01269999985,4719.737793
0.1178721562,0.1218276247,0.01269999985,4973.300293
0.1269392371,0.1218276247,0.01269999985,5236.972656
0.1360063106,0.1218276247,0.01269999985,5509.143555
0.145073384,0.1218276247,0.01269999985,5790.750977
0.1541404575,0.1218276247,0.01269999985,6079.250488
0.163207531,0.1218276247,0.01269999985,6374.163574
0.1722746193,0.1218276247,0.01269999985,6675.381836
0.1813416928,0.1218276247,0.01269999985,6981.583496
0.1904087663,0.1218276247,0.01269999985,7291.469238
0.1994758397,0.1218276247,0.01269999985,7605.571777
0.2085429132,0.1218276247,0.01269999985,7922.33252
0.2176100016,0.1218276247,0.01269999985,8242.05957
0.226677075,0.1218276247,0.01269999985,8563.619141
0.2357441485,0.1218276247,0.01269999985,8887.548828
0.244811222,0.1218276247,0.01269999985,9212.660156
0.00906723924,0.1311989725,0.01269999985,2819.638184
0.01813431643,0.1311989725,0.01269999985,2951.141113
0.02720139176,0.1311989725,0.01269999985,3096.719727
0.03626846895,0.1311989725,0.01269999985,3255.763916
0.04533554614,0.1311989725,0.01269999985,3426.33374
0.0544026196,0.1311989725,0.01269999985,3608.287598
0.06346970052,0.1311989725,0.01269999985,3803.324707
0.07253677398,0.1311989725,0.01269999985,4006.211182
0.08160384744,0.1311989725,0.01269999985,4222.559082
0.09067092836,0.1311989725,0.01269999985,4446.479492
0.09973800182,0.1311989725,0.01269999985,4683.961426
0.1088050827,0.1311989725,0.01269999985,4929.374023
0.1178721562,0.1311989725,0.01269999985,5185.558594
0.1269392371,0.1311989725,0.01269999985,5451.210938
0.1360063106,0.1311989725,0.01269999985,5725.61377
0.145073384,0.1311989725,0.01269999985,6006.460449
0.1541404575,0.1311989725,0.01269999985,6297.377441
0.163207531,0.1311989725,0.01269999985,6593.492188
0.1722746193,0.1311989725,0.01269999985,6893.720703
0.1813416928,0.1311989725,0.01269999985,7201.178711
0.1904087663,0.1311989725,0.01269999985,7511.146484
0.1994758397,0.1311989725,0.01269999985,7826.671387
0.2085429132,0.1311989725,0.01269999985,8143.507813
0.2176100016,0.1311989725,0.01269999985,8465.201172
0.226677075,0.1311989725,0.01269999985,8787.526367
0.2357441485,0.1311989725,0.01269999985,9113.241211
0.244811222,0.1311989725,0.01269999985,9439.400391
0.2538782954,0.1311989725,0.01269999985,9768.012695
0.00906723924,0.1405703127,0.01269999985,2995.190674
0.01813431643,0.1405703127,0.01269999985,3129.063965
0.02720139176,0.1405703127,0.01269999985,3276.70752
0.03626846895,0.1405703127,0.01269999985,3439.466797
0.04533554614,0.1405703127,0.01269999985,3613.963135
0.0544026196,0.1405703127,0.01269999985,3800.124756
0.06346970052,0.1405703127,0.01269999985,3998.118896
0.07253677398,0.1405703127,0.01269999985,4205.726074
0.08160384744,0.1405703127,0.01269999985,4426.158691
0.09067092836,0.1405703127,0.01269999985,4653.274414
0.09973800182,0.1405703127,0.01269999985,4895.108887
0.1088050827,0.1405703127,0.01269999985,5143.783691
0.1178721562,0.1405703127,0.01269999985,5401.938965
0.1269392371,0.1405703127,0.01269999985,5669.748047
0.1360063106,0.1405703127,0.01269999985,5944.341309
0.145073384,0.1405703127,0.01269999985,6229.487305
0.1541404575,0.1405703127,0.01269999985,6520.54248
0.163207531,0.1405703127,0.01269999985,6816.696289
0.1722746193,0.1405703127,0.01269999985,7121.213379
0.1813416928,0.1405703127,0.01269999985,7419.806152
0.1904087663,0.1405703127,0.01269999985,7737.793945
0.1994758397,0.1405703127,0.01269999985,8053.419434
0.2085429132,0.1405703127,0.01269999985,8372.071289
0.2176100016,0.1405703127,0.01269999985,8693.838867
0.226677075,0.1405703127,0.01269999985,9017.882813
0.2357441485,0.1405703127,0.01269999985,9344.290039
0.244811222,0.1405703127,0.01269999985,9672.257813
0.2538782954,0.1405703127,0.01269999985,10001.80957
0.2629453838,0.1405703127,0.01269999985,10332.64648
0.2720124424,0.1405703127,0.01269999985,10664.6084
0.00906723924,0.149941653,0.01269999985,3176.647461
0.01813431643,0.149941653,0.01269999985,3313.847412
0.02720139176,0.149941653,0.01269999985,3465.035156
0.03626846895,0.149941653,0.01269999985,3630.608643
0.04533554614,0.149941653,0.01269999985,3807.719971
0.0544026196,0.149941653,0.01269999985,3998.070313
0.06346970052,0.149941653,0.01269999985,4199.903809
0.07253677398,0.149941653,0.01269999985,4411.199219
0.08160384744,0.149941653,0.01269999985,4634.949707
0.09067092836,0.149941653,0.01269999985,4866.348633
0.09973800182,0.149941653,0.01269999985,5110.82373
0.1088050827,0.149941653,0.01269999985,5361.29541
0.1178721562,0.149941653,0.01269999985,5623.970703
0.1269392371,0.149941653,0.01269999985,5893.692871
0.1360063106,0.149941653,0.01269999985,6170.776855
0.145073384,0.149941653,0.01269999985,6456.171387
0.1541404575,0.149941653,0.01269999985,6747.068359
0.163207531,0.149941653,0.01269999985,7045.918945
0.1722746193,0.149941653,0.01269999985,7349.437988
0.1813416928,0.149941653,0.01269999985,7656.782227
0.1904087663,0.149941653,0.01269999985,7961.529297
0.1994758397,0.149941653,0.01269999985,8285.796875
0.2085429132,0.149941653,0.01269999985,8606.328125
0.2176100016,0.149941653,0.01269999985,8928.356445
0.226677075,0.149941653,0.01269999985,9253.801758
0.2357441485,0.149941653,0.01269999985,9583.348633
0.244811222,0.149941653,0.01269999985,9910.733398
0.2538782954,0.149941653,0.01269999985,10241.17871
0.2629453838,0.149941653,0.01269999985,10574.01758
0.2720124424,0.149941653,0.01269999985,10907.03906
0.2810795307,0.149941653,0.01269999985,11241.88184
0.00906723924,0.1593129933,0.01269999985,3366.954102
0.01813431643,0.1593129933,0.01269999985,3506.181641
0.02720139176,0.1593129933,0.01269999985,3659.564941
0.03626846895,0.1593129933,0.01269999985,3828.941895
0.04533554614,0.1593129933,0.01269999985,4009.44458
0.0544026196,0.1593129933,0.01269999985,4202.484375
0.06346970052,0.1593129933,0.01269999985,4407.438477
0.07253677398,0.1593129933,0.01269999985,4623.212891
0.08160384744,0.1593129933,0.01269999985,4850.150879
0.09067092836,0.1593129933,0.01269999985,5084.289551
0.09973800182,0.1593129933,0.01269999985,5332.074707
0.1088050827,0.1593129933,0.01269999985,5585.841797
0.1178721562,0.1593129933,0.01269999985,5850.420898
0.1269392371,0.1593129933,0.01269999985,6120.921387
0.1360063106,0.1593129933,0.01269999985,6401.517578
0.145073384,0.1593129933,0.01269999985,6688.226074
0.1541404575,0.1593129933,0.01269999985,6980.705078
0.163207531,0.1593129933,0.01269999985,7280.152832
0.1722746193,0.1593129933,0.01269999985,7584.785645
0.1813416928,0.1593129933,0.01269999985,7893.957031
0.1904087663,0.1593129933,0.01269999985,8206.477539
0.1994758397,0.1593129933,0.01269999985,8524.945313
0.2085429132,0.1593129933,0.01269999985,8846.026367
0.2176100016,0.1593129933,0.01269999985,9165.857422
0.226677075,0.1593129933,0.01269999985,9496.038086
0.2357441485,0.1593129933,0.01269999985,9826.242188
0.244811222,0.1593129933,0.01269999985,10167.21484
0.2538782954,0.1593129933,0.01269999985,10486.73828
0.2629453838,0.1593129933,0.01269999985,10820.56836
0.2720124424,0.1593129933,0.01269999985,11155.16113
0.2810795307,0.1593129933,0.01269999985,11490.99902
0.2901466191,0.1593129933,0.01269999985,11827.56348
0.2992136776,0.1593129933,0.01269999985,12164.88672
0.00906723924,0.1686843336,0.01269999985,3562.967041
0.01813431643,0.1686843336,0.01269999985,3705.870605
0.02720139176,0.1686843336,0.01269999985,3862.459473
0.03626846895,0.1686843336,0.01269999985,4034.21167
0.04533554614,0.1686843336,0.01269999985,4217.206543
0.0544026196,0.1686843336,0.01269999985,4414.46875
0.06346970052,0.1686843336,0.01269999985,4622.61084
0.07253677398,0.1686843336,0.01269999985,4840.493164
0.08160384744,0.1686843336,0.01269999985,5070.791992
0.09067092836,0.1686843336,0.01269999985,5309.604492
0.09973800182,0.1686843336,0.01269999985,5559.090332
0.1088050827,0.1686843336,0.01269999985,5813.754395
0.1178721562,0.1686843336,0.01269999985,6083.095215
0.1269392371,0.1686843336,0.01269999985,6356.342773
0.1360063106,0.1686843336,0.01269999985,6637.351074
0.145073384,0.1686843336,0.01269999985,6925.48877
0.1541404575,0.1686843336,0.01269999985,7219.911621
0.163207531,0.1686843336,0.01269999985,7519.811523
0.1722746193,0.1686843336,0.01269999985,7826.010742
0.1813416928,0.1686843336,0.01269999985,8136.900879
0.1904087663,0.1686843336,0.01269999985,8450.105469
0.1994758397,0.1686843336,0.01269999985,8770.487305
0.2085429132,0.1686843336,0.01269999985,9091.506836
0.2176100016,0.1686843336,0.01269999985,9416.821289
0.226677075,0.1686843336,0.01269999985,9743.688477
0.2357441485,0.1686843336,0.01269999985,10073.60449
0.244811222,0.1686843336,0.01269999985,10402.82617
0.2538782954,0.1686843336,0.01269999985,10738.23926
0.2629453838,0.1686843336,0.01269999985,11072.41016
0.2720124424,0.1686843336,0.01269999985,11408.77441
0.2810795307,0.1686843336,0.01269999985,11745.32715
0.2901466191,0.1686843336,0.01269999985,12083.76465
0.2992136776,0.1686843336,0.01269999985,12422.00879
0.308280766,0.1686843336,0.01269999985,12761.58984
0.00906723924,0.1780556738,0.01269999985,3767.960449
0.01813431643,0.1780556738,0.01269999985,3912.793213
0.02720139176,0.1780556738,0.01269999985,4071.59082
0.03626846895,0.1780556738,0.01269999985,4246.740723
0.04533554614,0.1780556738,0.01269999985,4433.352051
0.0544026196,0.1780556738,0.01269999985,4632.568359
0.06346970052,0.1780556738,0.01269999985,4843.679199
0.07253677398,0.1780556738,0.01269999985,5066.113281
0.08160384744,0.1780556738,0.01269999985,5298.86084
0.09067092836,0.1780556738,0.01269999985,5538.798828
0.09973800182,0.1780556738,0.01269999985,5792.143555
0.1088050827,0.1780556738,0.01269999985,6050.928223
0.1178721562,0.1780556738,0.01269999985,6320.583984
0.1269392371,0.1780556738,0.01269999985,6594.763672
0.1360063106,0.1780556738,0.01269999985,6880.135254
0.145073384,0.1780556738,0.01269999985,7170.220215
0.1541404575,0.1780556738,0.01269999985,7463.934082
0.163207531,0.1780556738,0.01269999985,7767.081543
0.1722746193,0.1780556738,0.01269999985,8074.67334
0.1813416928,0.1780556738,0.01269999985,8385.540039
0.1904087663,0.1780556738,0.01269999985,8701.533203
0.1994758397,0.1780556738,0.01269999985,9020.905273
0.2085429132,0.1780556738,0.01269999985,9344.043945
0.2176100016,0.1780556738,0.01269999985,9669.771484
0.226677075,0.1780556738,0.01269999985,9997.869141
0.2357441485,0.1780556738,0.01269999985,10328.64063
0.244811222,0.1780556738,0.01269999985,10660.66895
0.2538782954,0.1780556738,0.01269999985,11001.125
0.2629453838,0.1780556738,0.01269999985,11330.45703
0.2720124424,0.1780556738,0.01269999985,11667.91113
0.2810795307,0.1780556738,0.01269999985,12005.64258
0.2901466191,0.1780556738,0.01269999985,12345.04297
0.2992136776,0.1780556738,0.01269999985,12684.65137
0.308280766,0.1780556738,0.01269999985,13025.11426
0.3173478246,0.1780556738,0.01269999985,13365.91211
0.3264149129,0.1780556738,0.01269999985,13707.15918
0.00906723924,0.1874270141,0.01269999985,3979.328125
0.01813431643,0.1874270141,0.01269999985,4127.683105
0.02720139176,0.1874270141,0.01269999985,4289.137695
0.03626846895,0.1874270141,0.01269999985,4465.859863
0.04533554614,0.1874270141,0.01269999985,4655.626953
0.0544026196,0.1874270141,0.01269999985,4859.060059
0.06346970052,0.1874270141,0.01269999985,5073.020996
0.07253677398,0.1874270141,0.01269999985,5296.763184
0.08160384744,0.1874270141,0.01269999985,5532.885254
0.09067092836,0.1874270141,0.01269999985,5777.561523
0.09973800182,0.1874270141,0.01269999985,6032.217285
0.1088050827,0.1874270141,0.01269999985,6291.295898
0.1178721562,0.1874270141,0.01269999985,6565.537109
0.1269392371,0.1874270141,0.01269999985,6842.96875
0.1360063106,0.1874270141,0.01269999985,7127.913574
0.145073384,0.1874270141,0.01269999985,7418.714355
0.1541404575,0.1874270141,0.01269999985,7716.672852
0.163207531,0.1874270141,0.01269999985,8020.252441
0.1722746193,0.1874270141,0.01269999985,8328.379883
0.1813416928,0.1874270141,0.01269999985,8639.99707
0.1904087663,0.1874270141,0.01269999985,8957.269531
0.1994758397,0.1874270141,0.01269999985,9277.894531
0.2085429132,0.1874270141,0.01269999985,9601.859375
0.2176100016,0.1874270141,0.01269999985,9928.331055
0.226677075,0.1874270141,0.01269999985,10258.0498
0.2357441485,0.1874270141,0.01269999985,10589.21289
0.244811222,0.1874270141,0.01269999985,10922.92871
0.2538782954,0.1874270141,0.01269999985,11253.42188
0.2629453838,0.1874270141,0.01269999985,11593.66602
0.2720124424,0.1874270141,0.01269999985,11937.20117
0.2810795307,0.1874270141,0.01269999985,12271.7666
0.2901466191,0.1874270141,0.01269999985,12611.42285
0.2992136776,0.1874270141,0.01269999985,12952.59863
0.308280766,0.1874270141,0.01269999985,13293.62793
0.3173478246,0.1874270141,0.01269999985,13636.10352
0.3264149129,0.1874270141,0.01269999985,13978.17188
0.3354820013,0.1874270141,0.01269999985,14321.31445
0.00906723924,0.1967983544,0.01269999985,4199.687988
0.01813431643,0.1967983544,0.01269999985,4349.72168
0.02720139176,0.1967983544,0.01269999985,4513.734863
0.03626846895,0.1967983544,0.01269999985,4694.566406
0.04533554614,0.1967983544,0.01269999985,4886.649902
0.0544026196,0.1967983544,0.01269999985,5091.468262
0.06346970052,0.1967983544,0.01269999985,5308.523926
0.07253677398,0.1967983544,0.01269999985,5536.944824
0.08160384744,0.1967983544,0.01269999985,5774.97168
0.09067092836,0.1967983544,0.01269999985,6020.085938
0.09973800182,0.1967983544,0.01269999985,6278.681152
0.1088050827,0.1967983544,0.01269999985,6542.240234
0.1178721562,0.1967983544,0.01269999985,6816.34375
0.1269392371,0.1967983544,0.01269999985,7093.538574
0.1360063106,0.1967983544,0.01269999985,7384.047852
0.145073384,0.1967983544,0.01269999985,7676.158203
0.1541404575,0.1967983544,0.01269999985,7974.243164
0.163207531,0.1967983544,0.01269999985,8279.417969
0.1722746193,0.1967983544,0.01269999985,8588.117188
0.1813416928,0.1967983544,0.01269999985,8902.362305
0.1904087663,0.1967983544,0.01269999985,9218.943359
0.1994758397,0.1967983544,0.01269999985,9541.464844
0.2085429132,0.1967983544,0.01269999985,9865.717773
0.2176100016,0.1967983544,0.01269999985,10193.9834
0.226677075,0.1967983544,0.01269999985,10524.1123
0.2357441485,0.1967983544,0.01269999985,10856.62695
0.244811222,0.1967983544,0.01269999985,11191.05664
0.2538782954,0.1967983544,0.01269999985,11518.7832
0.2629453838,0.1967983544,0.01269999985,11864.54297
0.2720124424,0.1967983544,0.01269999985,12202.81445
0.2810795307,0.1967983544,0.01269999985,12537.16699
0.2901466191,0.1967983544,0.01269999985,12883.53613
0.2992136776,0.1967983544,0.01269999985,13225.79785
0.308280766,0.1967983544,0.01269999985,13567.83789
0.3173478246,0.1967983544,0.01269999985,13911.18848
0.3264149129,0.1967983544,0.01269999985,14254.42871
0.3354820013,0.1967983544,0.01269999985,14598.2334
0.3445490599,0.1967983544,0.01269999985,14942.2793
0.3536161482,0.1967983544,0.01269999985,15286.45215
0.00906723924,0.2061696947,0.01269999985,4426.757813
0.01813431643,0.2061696947,0.01269999985,4580.465332
0.02720139176,0.2061696947,0.01269999985,4747.442871
0.03626846895,0.2061696947,0.01269999985,4930.106445
0.04533554614,0.2061696947,0.01269999985,5124.61084
0.0544026196,0.2061696947,0.01269999985,5333.893555
0.06346970052,0.2061696947,0.01269999985,5552.789063
0.07253677398,0.2061696947,0.01269999985,5781.970703
0.08160384744,0.2061696947,0.01269999985,6023.552246
0.09067092836,0.2061696947,0.01269999985,6273.619629
0.09973800182,0.2061696947,0.01269999985,6532.818848
0.1088050827,0.2061696947,0.01269999985,6796.716797
0.1178721562,0.2061696947,0.01269999985,7074.979004
0.1269392371,0.2061696947,0.01269999985,7355.544922
0.1360063106,0.2061696947,0.01269999985,7644.704102
0.145073384,0.2061696947,0.01269999985,7937.794922
0.1541404575,0.2061696947,0.01269999985,8240.081055
0.163207531,0.2061696947,0.01269999985,8544.935547
0.1722746193,0.2061696947,0.01269999985,8855.381836
0.1813416928,0.2061696947,0.01269999985,9170.335938
0.1904087663,0.2061696947,0.01269999985,9488.732422
0.1994758397,0.2061696947,0.01269999985,9811.09668
0.2085429132,0.2061696947,0.01269999985,10136.68945
0.2176100016,0.2061696947,0.01269999985,10465.45703
0.226677075,0.2061696947,0.01269999985,10795.95508
0.2357441485,0.2061696947,0.01269999985,11129.80078
0.244811222,0.2061696947,0.01269999985,11464.6084
0.2538782954,0.2061696947,0.01269999985,11801.73926
0.2629453838,0.2061696947,0.01269999985,12139.56641
0.2720124424,0.2061696947,0.01269999985,12479.43945
0.2810795307,0.2061696947,0.01269999985,12821.38672
0.2901466191,0.2061696947,0.01269999985,13161.87402
0.2992136776,0.2061696947,0.01269999985,13504.26172
0.308280766,0.2061696947,0.01269999985,13847.64258
0.3173478246,0.2061696947,0.01269999985,14191.15527
0.3264149129,0.2061696947,0.01269999985,14535.69824
