0.8666666746,1,2.530649881e-22
0.8570779562,0.9858115315,2.659382388e-22
0.8500000238,1,2.76176795e-22
0.8808226585,0.9716230035,2.337292878e-22
0.8641559482,0.9716230035,2.563476087e-22
0.8712339401,0.957434535,2.448578307e-22
0.9061097503,0.95562464,2.024553074e-22
0.8982605338,0.9707180858,2.137235228e-22
0.8886718154,0.9565296173,2.238435354e-22
0.9457812309,0.8833582997,1.333766008e-22
0.947621882,0.8997508287,1.461598204e-22
0.949462533,0.9161434174,1.369886371e-22
0.9328708649,0.8911119699,1.546602447e-22
0.9347115159,0.9075045586,1.535534287e-22
0.9199604988,0.8988656998,1.708705537e-22
0.9211562276,0.9174836874,1.809655499e-22
0.9359072447,0.9261225462,1.625749429e-22
0.9223518968,0.936101675,1.777214762e-22
0.9106804729,0.9436295629,1.908512519e-22
0.8932425976,0.9445345402,2.184082459e-22
0.8758047223,0.9454395175,2.384516238e-22
0.8978133798,0.932539463,2.084738996e-22
0.8803755045,0.9334444404,2.332187623e-22
0.8849462867,0.9214493632,2.197037448e-22
0.9094848037,0.9250115752,1.949839869e-22
0.896617651,0.9139214754,2.101637028e-22
0.9082890749,0.9063935876,1.996546745e-22
1,0.8000000119,7.822580763e-23
1,0.8166666627,8.283076108e-23
0.9855662584,0.8083333373,8.450026212e-23
0.9855662584,0.8249999881,9.050768404e-23
1,0.8333333135,8.769355845e-23
0.9855662584,0.8416666389,9.611210532e-23
0.9711324573,0.8166666627,9.148023594e-23
0.9711324573,0.8333333135,1.020741078e-22
0.9566987157,0.8249999881,1.045072956e-22
0.9573630095,0.8418682218,1.108726837e-22
0.971796751,0.8502015471,1.017761203e-22
0.9580273032,0.8587363958,1.160349642e-22
0.9431920648,0.8328996301,1.242347631e-22
0.9438563585,0.8497678041,1.230227193e-22
0.9445206523,0.8666360378,1.340344729e-22
0.9296854734,0.8407992125,1.440352728e-22
0.9303497076,0.8576674461,1.476726789e-22
0.9161788225,0.8486988544,1.669717381e-22
0.9174394011,0.8654211164,1.687229083e-22
0.9316102862,0.874389708,1.512328649e-22
0.9186999202,0.8821433783,1.739504308e-22
0.8333333135,1,2.770871531e-22
0.8410469294,0.9861965179,2.788814646e-22
0.8243802786,0.9861965179,2.798680077e-22
0.8166666627,1,2.774277644e-22
0.8077136278,0.9861965179,2.8058394e-22
0.8000000119,1,2.77883057e-22
0.8320938945,0.9723930359,2.812841456e-22
0.8154272437,0.9723930359,2.836108435e-22
0.8231408596,0.9585895538,2.864638189e-22
0.8552029133,0.957819581,2.677965931e-22
0.8481249213,0.9720080495,2.761009129e-22
0.8391718864,0.9582045674,2.794736025e-22
0.8620252609,0.944786191,2.563483912e-22
0.8459942341,0.9451711774,2.774572488e-22
0.8299632072,0.9455561638,2.865017852e-22
0.8528165817,0.9321377873,2.700397854e-22
0.8367855549,0.9325227737,2.848301827e-22
0.8436079025,0.9194894433,2.775008192e-22
0.8711668253,0.9207960367,2.384626804e-22
0.8665960431,0.9327911139,2.503778375e-22
0.8573873639,0.9201427102,2.573758542e-22
0.9010798931,0.8572587371,1.951339967e-22
0.9023404717,0.8739810586,1.951380861e-22
0.9036009908,0.8907033205,1.912708123e-22
0.8859809637,0.8658186793,2.160035454e-22
0.8872414827,0.8825409412,2.090343443e-22
0.8708820343,0.8743786216,2.271093943e-22
0.8802582026,0.9057590961,2.282677198e-22
0.8664787412,0.9051057696,2.479018493e-22
0.8526992798,0.9044525027,2.727695218e-22
0.8755701184,0.8900688887,2.26091019e-22
0.861790657,0.8894155622,2.457655129e-22
0.8919295669,0.8982312083,2.21065811e-22
1,0.75,6.173166012e-23
1,0.7666666508,6.63648674e-23
0.9855662584,0.7583333254,6.894368526e-23
0.9855662584,0.7749999762,7.272862095e-23
1,0.7833333611,7.231167325e-23
0.9855662584,0.7916666865,7.697879525e-23
0.9711324573,0.7666666508,7.694399701e-23
0.9711324573,0.7833333611,7.582149843e-23
0.9566987157,0.7749999762,8.075413839e-23
0.9566987157,0.7916666865,9.096537483e-23
0.9711324573,0.8000000119,9.427332735e-23
0.9566987157,0.8083333373,1.012675827e-22
0.7833333611,1,2.787756941e-22
0.7916666865,0.9855662584,2.832872717e-22
0.7749999762,0.9855662584,2.839332541e-22
0.7666666508,1,2.791701498e-22
0.7583333254,0.9855662584,2.841113474e-22
0.75,1,2.793861084e-22
0.7833333611,0.9711324573,2.883211383e-22
0.7666666508,0.9711324573,2.888882851e-22
0.7749999762,0.9566987157,2.967423357e-22
0.8070939183,0.9579592943,2.810015693e-22
0.7993803024,0.9717627764,2.777636045e-22
0.791046977,0.9573290348,2.844536751e-22
0.9431498051,0.7832763195,1.030798739e-22
0.9431498051,0.7999429703,1.170524307e-22
0.9431498051,0.816609621,1.153461308e-22
0.9296008945,0.7915526032,1.383280598e-22
0.9296008945,0.8082193136,1.361382071e-22
0.9160519838,0.7998289466,1.679780848e-22
0.9160942435,0.816118896,1.659751228e-22
0.9296431541,0.824509263,1.415933381e-22
0.9161365628,0.8324088454,1.666483556e-22
0.9023355246,0.8080347776,1.964002383e-22
0.9023778439,0.8243247271,1.885864512e-22
0.9024201035,0.8406146765,1.89700714e-22
0.8886191249,0.8162405491,2.091881785e-22
0.8886613846,0.8325305581,2.035061333e-22
0.8749026656,0.8244463801,2.17610373e-22
0.8735624552,0.8410904408,2.097119316e-22
0.8873211741,0.8491746187,1.990360814e-22
0.8722222447,0.8577345014,2.194014786e-22
0.8140742779,0.945322752,2.902980868e-22
0.7980273366,0.9446924925,2.872507108e-22
0.7819803953,0.9440621734,3.004578327e-22
0.8050076962,0.9320559502,2.930579893e-22
0.7889607549,0.9314256907,3.01420546e-22
0.795941174,0.9187891483,3.217251188e-22
0.8277189732,0.9192559719,2.934787235e-22
0.8208966255,0.932289362,2.898546839e-22
0.8118300438,0.9190225601,3.028963848e-22
0.8349107504,0.9035366774,2.826936949e-22
0.819021821,0.9033032656,3.003279294e-22
0.8031328917,0.9030698538,3.160011189e-22
0.8262135386,0.887583971,3.023914633e-22
0.8103246093,0.8873505592,3.502635315e-22
0.8175163269,0.8716312647,3.448403337e-22
0.844002068,0.8884997368,2.690020231e-22
0.8353049159,0.8725470304,2.822028341e-22
0.8530934453,0.8734628558,2.364155548e-22
0.8629804254,0.8290477991,2.160017784e-22
0.8616402149,0.8456919193,2.127477839e-22
0.8603000045,0.8623359799,2.276487985e-22
0.8510582447,0.8336492777,2.158945943e-22
0.8497179747,0.8502933383,2.146056586e-22
0.8391360044,0.8382506967,2.693454615e-22
0.8319294453,0.8493775725,3.057335325e-22
0.8425114751,0.8614202142,2.535049579e-22
0.8247228861,0.8605044484,3.29099643e-22
1,0.6999999881,5.605607096e-23
1,0.7166666389,5.714322226e-23
0.9855662584,0.7083333135,5.872093776e-23
0.9855662584,0.7250000238,6.040772433e-23
1,0.7333333492,5.945013554e-23
0.9855662584,0.7416666746,6.34927132e-23
0.9711324573,0.7166666389,6.06445593e-23
0.9711324573,0.7333333492,6.477928223e-23
0.9566987157,0.7250000238,6.381067463e-23
0.9566987157,0.7416666746,6.440898461e-23
0.9711324573,0.75,6.274463956e-23
0.9566987157,0.7583333254,7.13604206e-23
1,0.6499999762,5.628872813e-23
1,0.6666666865,5.464413616e-23
0.9855662584,0.6583333611,5.743883684e-23
0.9855662584,0.6750000119,5.634153763e-23
1,0.6833333373,5.478953269e-23
0.9855662584,0.6916666627,5.700076029e-23
0.9711324573,0.6666666865,5.749710526e-23
0.9711324573,0.6833333373,5.716823862e-23
0.9566987157,0.6750000119,5.610178703e-23
0.9566987157,0.6916666627,5.700784742e-23
0.9711324573,0.6999999881,5.827048556e-23
0.9566987157,0.7083333135,5.874046365e-23
0.7333333492,1,3.475432615e-22
0.7416666746,0.9855662584,3.166341513e-22
0.7250000238,0.9855662584,3.947667219e-22
0.7166666389,1,4.347183995e-22
0.7083333135,0.9855662584,4.957181229e-22
0.6999999881,1,5.469248639e-22
0.7333333492,0.9711324573,3.590897365e-22
0.7166666389,0.9711324573,4.500423949e-22
0.7250000238,0.9566987157,4.117514904e-22
0.7583333254,0.9566987157,2.850974866e-22
0.75,0.9711324573,2.773881067e-22
0.7416666746,0.9566987157,3.169951341e-22
0.6833333373,1,4.657556963e-22
0.6916666627,0.9855662584,5.163485647e-22
0.6750000119,0.9855662584,4.392656209e-22
0.6666666865,1,3.957868137e-22
0.6583333611,0.9855662584,3.708610306e-22
0.6499999762,1,3.33298554e-22
0.6833333373,0.9711324573,4.873773009e-22
0.6666666865,0.9711324573,4.114023469e-22
0.6750000119,0.9566987157,4.63184237e-22
0.7083333135,0.9566987157,5.010157845e-22
0.6999999881,0.9711324573,5.480600663e-22
0.6916666627,0.9566987157,5.223319926e-22
1,0.6000000238,6.350344802e-23
1,0.6166666746,5.984800543e-23
0.9855662584,0.6083333492,6.460477358e-23
0.9855662584,0.625,6.024764236e-23
1,0.6333333254,5.731872173e-23
0.9855662584,0.6416666508,5.806073692e-23
0.9711324573,0.6166666746,6.470769152e-23
0.9711324573,0.6333333254,5.877128602e-23
0.9566987157,0.625,6.073864832e-23
0.9566987157,0.6416666508,5.568492137e-23
0.9711324573,0.6499999762,5.725388998e-23
0.9566987157,0.6583333611,5.5603959e-23
1,0.5500000119,9.484261987e-23
1,0.5666666627,7.983396685e-23
0.9855662584,0.5583333373,8.837812563e-23
0.9855662584,0.5749999881,7.78712683e-23
1,0.5833333135,7.032802886e-23
0.9855662584,0.5916666389,7.147661665e-23
0.9711324573,0.5666666627,8.172568686e-23
0.9711324573,0.5833333135,7.993923245e-23
0.9566987157,0.5749999881,8.175835832e-23
0.9566987157,0.5916666389,6.909371398e-23
0.9711324573,0.6000000238,6.123398355e-23
0.9566987157,0.6083333492,6.115792474e-23
0.9422649741,0.7333333492,7.975304866e-23
0.9422649741,0.75,7.955924131e-23
0.9422649741,0.7666666508,9.04253459e-23
0.9278312325,0.7416666746,1.226196177e-22
0.9278312325,0.7583333254,1.222870718e-22
0.9133974314,0.75,1.824952459e-22
0.9142823219,0.7666096687,1.746703137e-22
0.9287160635,0.7749429941,1.289549407e-22
0.9151671529,0.7832192779,1.697522393e-22
0.766207099,0.9431505203,2.990826399e-22
0.7495404482,0.9431505203,2.881517288e-22
0.7328737378,0.9431505203,3.723057946e-22
0.7574141622,0.929602325,2.973611308e-22
0.7407475114,0.929602325,3.343373513e-22
0.748621285,0.9160541296,3.240635045e-22
0.7801678777,0.9178774953,3.220743886e-22
0.7731874585,0.930513978,2.999798714e-22
0.7643945813,0.9169657826,3.185793435e-22
0.9003247023,0.7589016557,2.54995135e-22
0.9012095928,0.7755113244,2.208400579e-22
0.9020944238,0.7921209931,1.977567888e-22
0.8872520328,0.767803371,2.320693478e-22
0.8881368637,0.7844129801,2.143166705e-22
0.8741793036,0.7767050266,2.188219877e-22
0.8744204044,0.7926188111,2.111051105e-22
0.8883779645,0.8003267646,2.004893146e-22
0.8746615648,0.8085325956,2.071279767e-22
0.8620715141,0.7840807438,2.216257634e-22
0.8623126149,0.7999945283,1.997681695e-22
0.8625537753,0.8159083128,2.127617184e-22
0.8499637246,0.791456461,2.123552972e-22
0.850204885,0.8073702455,2.051088588e-22
0.8378559351,0.7988321781,2.615511624e-22
0.8382826447,0.811971724,2.599236855e-22
0.8506315351,0.8205097318,2.093191294e-22
0.8387092948,0.8251112103,2.633249761e-22
0.7882730365,0.9030418992,3.137939239e-22
0.7724997401,0.9021302462,3.104897201e-22
0.7567264438,0.9012185335,3.049475746e-22
0.7806048989,0.8872946501,3.561917266e-22
0.7648316026,0.8863829374,3.515103862e-22
0.772936821,0.871547401,3.730867795e-22
0.8026564717,0.8716033101,3.829580674e-22
0.7954647541,0.8873226047,3.544523198e-22
0.7877966762,0.8715753555,3.824889665e-22
0.8104094863,0.8557776213,3.938286212e-22
0.7955496311,0.8557496667,4.554346694e-22
0.7806898355,0.8557217121,4.296113266e-22
0.8033026457,0.8399240375,4.66265616e-22
0.7884428501,0.8398960829,4.741676041e-22
0.7961958051,0.824070394,5.116592221e-22
0.8176160455,0.844650805,3.722332194e-22
0.8105092049,0.8287971616,4.108804618e-22
0.8248226047,0.8335239291,3.30228484e-22
0.823969245,0.8072448969,3.548328411e-22
0.824395895,0.8203844428,3.51293948e-22
0.8100825548,0.8156576753,4.802174731e-22
0.9422649741,0.6833333373,7.313046038e-23
0.9422649741,0.6999999881,7.26998433e-23
0.9422649741,0.7166666389,7.59663333e-23
0.9278312325,0.6916666627,1.187232507e-22
0.9278312325,0.7083333135,1.177592879e-22
0.9133974314,0.6999999881,1.870710683e-22
0.9133974314,0.7166666389,1.841463002e-22
0.9278312325,0.7250000238,1.177087629e-22
0.9133974314,0.7333333492,1.815106339e-22
0.9422649741,0.6333333254,7.22477061e-23
0.9422649741,0.6499999762,7.141820308e-23
0.9422649741,0.6666666865,6.872205952e-23
0.9278312325,0.6416666508,1.239404107e-22
0.9278312325,0.6583333611,1.172308268e-22
0.9133974314,0.6499999762,2.124414535e-22
0.9133974314,0.6666666865,2.017049682e-22
0.9278312325,0.6750000119,1.1730604e-22
0.9133974314,0.6833333373,1.934364942e-22
0.7166666389,0.9422649741,4.656275096e-22
0.6999999881,0.9422649741,5.681649879e-22
0.6833333373,0.9422649741,5.073643856e-22
0.7083333135,0.9278312325,5.225826611e-22
0.6916666627,0.9278312325,5.491873927e-22
0.6999999881,0.9133974314,6.306905324e-22
0.732414186,0.9151685834,4.023588203e-22
0.7245404124,0.9287167788,4.167004125e-22
0.716207087,0.9142830372,5.010639997e-22
0.6333333254,1,4.692350652e-22
0.6416666508,0.9855662584,3.970529039e-22
0.625,0.9855662584,5.6406175e-22
0.6166666746,1,6.780112815e-22
0.6083333492,0.9855662584,8.245928963e-22
0.6000000238,1,1.003910497e-21
0.6333333254,0.9711324573,4.776269801e-22
0.6166666746,0.9711324573,6.839085785e-22
0.625,0.9566987157,5.762420148e-22
0.6583333611,0.9566987157,3.735648166e-22
0.6499999762,0.9711324573,3.343539615e-22
0.6416666508,0.9566987157,4.002537859e-22
0.6666666865,0.9422649741,4.382432067e-22
0.6499999762,0.9422649741,3.514813813e-22
0.6333333254,0.9422649741,4.969303686e-22
0.6583333611,0.9278312325,4.114752503e-22
0.6416666508,0.9278312325,4.330385927e-22
0.6499999762,0.9133974314,4.077895912e-22
0.6833333373,0.9133974314,5.497316941e-22
0.6750000119,0.9278312325,4.759149121e-22
0.6666666865,0.9133974314,4.784780411e-22
0.5833333135,1,8.086920858e-22
0.5916666389,0.9855662584,9.036542276e-22
0.5749999881,0.9855662584,7.252393868e-22
0.5666666627,1,6.467961691e-22
0.5583333373,0.9855662584,5.753401638e-22
0.5500000119,1,5.118241634e-22
0.5833333135,0.9711324573,8.121942244e-22
0.5666666627,0.9711324573,6.452770628e-22
0.5749999881,0.9566987157,7.241088292e-22
0.6083333492,0.9566987157,8.432173343e-22
0.6000000238,0.9711324573,1.016289731e-21
0.5916666389,0.9566987157,9.172958414e-22
1,0.5,1.323136833e-22
1,0.5166666508,1.18015775e-22
0.9855662584,0.5083333254,1.396935843e-22
0.9855662584,0.5249999762,1.167970417e-22
1,0.5333333611,1.049856356e-22
0.9855662584,0.5416666865,1.023558321e-22
0.9711324573,0.5166666508,1.480875061e-22
0.9711324573,0.5333333611,1.091115549e-22
0.9566987157,0.5249999762,1.376306436e-22
0.9566987157,0.5416666865,1.120721561e-22
0.9711324573,0.5500000119,1.097999591e-22
0.9566987157,0.5583333373,9.670833902e-23
1,0.4499999881,2.463076434e-22
1,0.4666666687,1.983165014e-22
0.9855662584,0.4583333433,2.25800693e-22
0.9855662584,0.474999994,1.892245071e-22
1,0.4833333194,1.605420547e-22
0.9855662584,0.4916666746,1.664762703e-22
0.9711324573,0.4666666687,2.079995355e-22
0.9711324573,0.4833333194,2.12011051e-22
0.9566987157,0.474999994,2.397788538e-22
0.9566987157,0.4916666746,1.753392551e-22
0.9711324573,0.5,1.269704444e-22
0.9566987157,0.5083333254,1.446610604e-22
0.9422649741,0.5833333135,9.819379565e-23
0.9422649741,0.6000000238,7.815638156e-23
0.9422649741,0.6166666746,7.996137104e-23
0.9278312325,0.5916666389,1.505433121e-22
0.9278312325,0.6083333492,1.403489826e-22
0.9133974314,0.6000000238,2.464662486e-22
0.9133974314,0.6166666746,2.324068793e-22
0.9278312325,0.625,1.285036744e-22
0.9133974314,0.6333333254,2.213779727e-22
0.9422649741,0.5333333611,1.443098595e-22
0.9422649741,0.5500000119,1.432214081e-22
0.9422649741,0.5666666627,1.113206052e-22
0.9278312325,0.5416666865,2.157188992e-22
0.9278312325,0.5583333373,1.95762662e-22
0.9133974314,0.5500000119,3.22758413e-22
0.9133974314,0.5666666627,2.910263632e-22
0.9278312325,0.5749999881,1.704995493e-22
0.9133974314,0.5833333135,2.695217877e-22
0.8989636898,0.7083333135,2.875179138e-22
0.8989636898,0.7250000238,2.740174366e-22
0.8989636898,0.7416666746,2.615099902e-22
0.8845299482,0.7166666389,2.664746642e-22
0.8845299482,0.7333333492,2.426529076e-22
0.8700962067,0.7250000238,2.36540157e-22
0.8714572191,0.7422350049,2.348763042e-22
0.8858909607,0.7505683303,2.527672151e-22
0.8728182316,0.7594700456,2.263885648e-22
0.7400740981,0.9008045197,3.42908142e-22
0.7238669991,0.8999189734,4.264442204e-22
0.7076599002,0.8990334272,5.401442447e-22
0.7315269113,0.8855549097,4.374430872e-22
0.7153198123,0.8846693635,5.555340248e-22
0.7229797244,0.8703052998,5.090760497e-22
0.7562844157,0.8711333871,3.501778045e-22
0.7481792569,0.8859689236,3.392663057e-22
0.7396320701,0.8707193136,3.977401343e-22
0.8574732542,0.7337298989,2.12922545e-22
0.8588342667,0.75096488,2.224251761e-22
0.8601952791,0.7681999207,2.015521311e-22
0.8448502421,0.742459774,2.34363532e-22
0.8462113142,0.7596948147,2.153759151e-22
0.8322272897,0.7511896491,3.162282856e-22
0.8480874896,0.7755756378,2.130239736e-22
0.8359797597,0.782951355,2.79860258e-22
0.8341035247,0.7670705318,2.965451079e-22
0.8193697929,0.7589328289,4.310004791e-22
0.8212460279,0.774813652,4.007566122e-22
0.8231222034,0.7906944752,3.585902929e-22
0.8065122962,0.7666759491,5.773345556e-22
0.8083884716,0.7825567722,5.2870508e-22
0.7936547399,0.7744190693,6.359205414e-22
0.7945017815,0.790969491,5.979291517e-22
0.8092355132,0.7991071939,4.535595281e-22
0.7953488231,0.8075199723,5.38112038e-22
0.7638019323,0.8571451306,3.953158196e-22
0.7471495867,0.8567311168,3.924956103e-22
0.7304971814,0.8563171029,4.98075416e-22
0.7546670437,0.8427429199,4.086071035e-22
0.738014698,0.8423289061,4.720621912e-22
0.745532155,0.8283407092,4.368035671e-22
0.7793079615,0.8254938126,4.691267198e-22
0.7715549469,0.8413195014,4.39239822e-22
0.7624200583,0.8269172907,4.342759305e-22
0.7844381928,0.8133352995,5.234978407e-22
0.7675502896,0.814758718,4.814969676e-22
0.750662446,0.8161821365,4.464653335e-22
0.7726805806,0.8026001453,4.844266834e-22
0.7557926774,0.8040236235,4.559162153e-22
0.7609229684,0.7918650508,5.223373443e-22
0.7835912108,0.7967848182,5.235683207e-22
0.771833539,0.7860497236,5.753809069e-22
0.7827441692,0.7802343965,6.504226574e-22
0.8989636898,0.6583333611,3.523653347e-22
0.8989636898,0.6750000119,3.21981669e-22
0.8989636898,0.6916666627,3.009267569e-22
0.8845299482,0.6666666865,3.038072225e-22
0.8845299482,0.6833333373,2.941071112e-22
0.8700962067,0.6750000119,2.75639789e-22
0.8700962067,0.6916666627,2.602523313e-22
0.8845299482,0.6999999881,2.641587958e-22
0.8700962067,0.7083333135,2.463443728e-22
0.8989636898,0.6083333492,4.169117767e-22
0.8989636898,0.625,3.966006153e-22
0.8989636898,0.6416666508,3.742431108e-22
0.8845299482,0.6166666746,3.748461287e-22
0.8845299482,0.6333333254,3.438537148e-22
0.8700962067,0.625,3.307537266e-22
0.8700962067,0.6416666508,3.24098694e-22
0.8845299482,0.6499999762,3.531509896e-22
0.8700962067,0.6583333611,3.006975707e-22
0.6916666627,0.8989636898,5.687775984e-22
0.6750000119,0.8989636898,5.005214654e-22
0.6583333611,0.8989636898,4.319212628e-22
0.6833333373,0.8845299482,6.211224701e-22
0.6666666865,0.8845299482,5.480222515e-22
0.6750000119,0.8700962067,6.102106936e-22
0.7069864869,0.8702356219,6.304151758e-22
0.6993265748,0.8845996261,6.724947078e-22
0.6909932494,0.8701658845,6.607521156e-22
0.6166666746,0.9422649741,6.987609234e-22
0.6000000238,0.9422649741,1.023629142e-21
0.5833333135,0.9422649741,8.082273016e-22
0.6083333492,0.9278312325,8.458750257e-22
0.5916666389,0.9278312325,9.05910597e-22
0.6000000238,0.9133974314,9.925359557e-22
0.6333333254,0.9133974314,5.348930312e-22
0.625,0.9278312325,6.004080177e-22
0.6166666746,0.9133974314,7.308788461e-22
0.6416666508,0.8989636898,4.929879826e-22
0.625,0.8989636898,6.391873091e-22
0.6083333492,0.8989636898,8.451261001e-22
0.6333333254,0.8845299482,6.434507425e-22
0.6166666746,0.8845299482,7.352178083e-22
0.625,0.8700962067,7.203875767e-22
0.6583333611,0.8700962067,5.565868323e-22
0.6499999762,0.8845299482,4.765465562e-22
0.6416666508,0.8700962067,5.832377596e-22
0.5333333611,1,7.069894621e-22
0.5416666865,0.9855662584,5.906147829e-22
0.5249999762,0.9855662584,8.229842259e-22
0.5166666508,1,1.000004714e-21
0.5083333254,0.9855662584,1.173048434e-21
0.5,1,1.441417248e-21
0.5333333611,0.9711324573,6.869355829e-22
0.5166666508,0.9711324573,9.610557355e-22
0.5249999762,0.9566987157,7.880699743e-22
0.5583333373,0.9566987157,5.728293395e-22
0.5500000119,0.9711324573,5.13935231e-22
0.5416666865,0.9566987157,5.878425363e-22
0.5666666627,0.9422649741,6.49751078e-22
0.5500000119,0.9422649741,5.128726795e-22
0.5333333611,0.9422649741,6.759049093e-22
0.5583333373,0.9278312325,5.869133213e-22
0.5416666865,0.9278312325,5.939928241e-22
0.5500000119,0.9133974314,5.018228713e-22
0.5833333135,0.9133974314,7.839462892e-22
0.5749999881,0.9278312325,7.28263463e-22
0.5666666627,0.9133974314,6.342466922e-22
0.4833333194,1,1.54826067e-21
0.4916666746,0.9855662584,1.456324574e-21
0.474999994,0.9855662584,1.563020169e-21
0.4666666687,1,1.660483291e-21
0.4583333433,0.9855662584,1.677322757e-21
0.4499999881,1,1.780254843e-21
0.4833333194,0.9711324573,1.469828661e-21
0.4666666687,0.9711324573,1.579005596e-21
0.474999994,0.9566987157,1.452414954e-21
0.5083333254,0.9566987157,1.172508222e-21
0.5,0.9711324573,1.451664413e-21
0.4916666746,0.9566987157,1.446795134e-21
1,0.400000006,3.659821089e-22
1,0.4166666567,3.243687747e-22
0.9855662584,0.4083333313,3.849220912e-22
0.9855662584,0.4250000119,3.281195622e-22
1,0.4333333373,2.794358129e-22
0.9855662584,0.4416666627,2.778035146e-22
0.9711324573,0.4166666567,4.135958851e-22
0.9711324573,0.4333333373,3.181281908e-22
0.9566987157,0.4250000119,4.110788761e-22
0.9566987157,0.4416666627,3.64516014e-22
0.9711324573,0.4499999881,3.254497035e-22
0.9566987157,0.4583333433,2.900977288e-22
1,0.3000000119,7.897838599e-22
1,0.3166666627,7.326308999e-22
0.9855662584,0.3083333373,8.387519525e-22
0.9855662584,0.3249999881,7.63021659e-22
1,0.3333333433,6.657219141e-22
0.9855662584,0.3416666687,6.732045059e-22
1,0.349999994,5.995177282e-22
0.9711324573,0.3166666627,9.060766995e-22
0.9711324573,0.3333333433,7.65469425e-22
0.9566987157,0.3249999881,9.322503218e-22
1,0.3666666746,5.138983249e-22
0.9855662584,0.3583333194,5.844200664e-22
0.9855662584,0.375,5.151002207e-22
1,0.3833333254,4.361570293e-22
0.9855662584,0.3916666806,4.463508288e-22
0.9711324573,0.3666666746,5.778924381e-22
0.9711324573,0.3833333254,5.573140989e-22
0.9566987157,0.375,6.497257839e-22
0.9566987157,0.3416666687,9.044813072e-22
0.9711324573,0.349999994,8.012118164e-22
0.9566987157,0.3583333194,7.792672459e-22
0.9566987157,0.3916666806,5.408492465e-22
0.9711324573,0.400000006,4.088875088e-22
0.9566987157,0.4083333313,4.657239399e-22
0.9422649741,0.4833333194,2.629598029e-22
0.9422649741,0.5,1.690610961e-22
0.9422649741,0.5166666508,1.890783091e-22
0.9278312325,0.4916666746,3.065480914e-22
0.9278312325,0.5083333254,2.766303459e-22
0.9133974314,0.5,3.886054532e-22
0.9133974314,0.5166666508,3.585697951e-22
0.9278312325,0.5249999762,2.350313248e-22
0.9133974314,0.5333333611,3.41280135e-22
0.9422649741,0.4333333373,4.095640864e-22
0.9422649741,0.4499999881,4.130421931e-22
0.9422649741,0.4666666687,3.015436083e-22
0.9278312325,0.4416666627,4.298263006e-22
0.9278312325,0.4583333433,4.066868267e-22
0.9133974314,0.4499999881,4.72225315e-22
0.9133974314,0.4666666687,4.476065439e-22
0.9278312325,0.474999994,3.488768529e-22
0.9133974314,0.4833333194,4.216256561e-22
0.8989636898,0.5583333373,4.519961446e-22
0.8989636898,0.5749999881,4.44530466e-22
0.8989636898,0.5916666389,4.455217296e-22
0.8845299482,0.5666666627,4.182415059e-22
0.8845299482,0.5833333135,4.249927669e-22
0.8700962067,0.5749999881,4.018478151e-22
