0.8070939183,0.9579592943,8.918299272e-07
0.7993803024,0.9717627764,9.429076613e-07
0.791046977,0.9573290348,8.845621551e-07
0.9431498051,0.7832763195,3.875962875e-07
0.9431498051,0.7999429703,4.136656742e-07
0.9431498051,0.816609621,4.680829306e-07
0.9296008945,0.7915526032,4.060159426e-07
0.9296008945,0.8082193136,4.486815897e-07
0.9160519838,0.7998289466,4.342661555e-07
0.9160942435,0.816118896,4.891294338e-07
0.9296431541,0.824509263,5.130197565e-07
0.9161365628,0.8324088454,5.546040143e-07
0.9023355246,0.8080347776,4.738069208e-07
0.9023778439,0.8243247271,5.310638471e-07
0.9024201035,0.8406146765,6.022800108e-07
0.8886191249,0.8162405491,5.151836717e-07
0.8886613846,0.8325305581,5.776056469e-07
0.8749026656,0.8244463801,5.584194582e-07
0.8735624552,0.8410904408,5.866418746e-07
0.8873211741,0.8491746187,6.111680477e-07
0.8722222447,0.8577345014,6.213587653e-07
0.8140742779,0.945322752,8.734020867e-07
0.7980273366,0.9446924925,8.680878523e-07
0.7819803953,0.9440621734,8.623636631e-07
0.8050076962,0.9320559502,8.525519206e-07
0.7889607549,0.9314256907,8.524267514e-07
0.795941174,0.9187891483,8.59418833e-07
0.8277189732,0.9192559719,8.052800808e-07
0.8208966255,0.932289362,8.366266115e-07
0.8118300438,0.9190225601,8.266201235e-07
0.8349107504,0.9035366774,7.199543575e-07
0.819021821,0.9033032656,7.460422466e-07
0.8031328917,0.9030698538,7.731014762e-07
0.8262135386,0.887583971,6.659214478e-07
0.8103246093,0.8873505592,6.794440992e-07
0.8175163269,0.8716312647,5.969812946e-07
0.844002068,0.8884997368,6.673126904e-07
0.8353049159,0.8725470304,6.165780633e-07
0.8530934453,0.8734628558,6.31270666e-07
0.8629804254,0.8290477991,5.546734201e-07
0.8616402149,0.8456919193,5.911167023e-07
0.8603000045,0.8623359799,6.243265034e-07
0.8510582447,0.8336492777,5.566749337e-07
0.8497179747,0.8502933383,5.946057513e-07
0.8391360044,0.8382506967,5.497801681e-07
0.8319294453,0.8493775725,5.608157494e-07
0.8425114751,0.8614202142,6.009015578e-07
0.8247228861,0.8605044484,5.712969937e-07
1,0.6999999881,2.270003847e-07
1,0.7166666389,2.716698191e-07
0.9855662584,0.7083333135,2.487069821e-07
0.9855662584,0.7250000238,2.999106528e-07
1,0.7333333492,3.297073192e-07
0.9855662584,0.7416666746,3.680517295e-07
0.9711324573,0.7166666389,2.735144164e-07
0.9711324573,0.7333333492,3.356874174e-07
0.9566987157,0.7250000238,3.055717457e-07
0.9566987157,0.7416666746,3.415408116e-07
0.9711324573,0.75,3.716526464e-07
0.9566987157,0.7583333254,3.710297563e-07
1,0.6499999762,1.365719413e-07
1,0.6666666865,1.597273069e-07
0.9855662584,0.6583333611,1.470342568e-07
0.9855662584,0.6750000119,1.728432864e-07
1,0.6833333373,1.888591896e-07
0.9855662584,0.6916666627,2.060979938e-07
0.9711324573,0.6666666865,1.578401765e-07
0.9711324573,0.6833333373,1.882187064e-07
0.9566987157,0.6750000119,1.710992592e-07
0.9566987157,0.6916666627,2.051479839e-07
0.9711324573,0.6999999881,2.251262714e-07
0.9566987157,0.7083333135,2.465401394e-07
0.7333333492,1,9.620189303e-07
0.7416666746,0.9855662584,9.330165653e-07
0.7250000238,0.9855662584,8.936860354e-07
0.7166666389,1,9.207013818e-07
0.7083333135,0.9855662584,8.562868175e-07
0.6999999881,1,8.83752648e-07
0.7333333492,0.9711324573,8.676140055e-07
0.7166666389,0.9711324573,8.313596709e-07
0.7250000238,0.9566987157,8.042532045e-07
0.7583333254,0.9566987157,8.570647765e-07
0.75,0.9711324573,9.011679367e-07
0.7416666746,0.9566987157,8.340783211e-07
0.6833333373,1,8.584017905e-07
0.6916666627,0.9855662584,8.222531847e-07
0.6750000119,0.9855662584,7.974380196e-07
0.6666666865,1,8.316314393e-07
0.6583333611,0.9855662584,7.74114028e-07
0.6499999762,1,8.101093272e-07
0.6833333373,0.9711324573,7.655671084e-07
0.6666666865,0.9711324573,7.419400845e-07
0.6750000119,0.9566987157,7.104142696e-07
0.7083333135,0.9566987157,7.629492984e-07
0.6999999881,0.9711324573,7.895263821e-07
0.6916666627,0.9566987157,7.30921272e-07
1,0.6000000238,9.975524051e-08
1,0.6166666746,1.070655102e-07
0.9855662584,0.6083333492,1.030877499e-07
0.9855662584,0.625,1.134242424e-07
1,0.6333333254,1.198667263e-07
0.9855662584,0.6416666508,1.272586587e-07
0.9711324573,0.6166666746,1.106442653e-07
0.9711324573,0.6333333254,1.189676482e-07
0.9566987157,0.625,1.157580698e-07
0.9566987157,0.6416666508,1.24752944e-07
0.9711324573,0.6499999762,1.351518506e-07
0.9566987157,0.6583333611,1.439954929e-07
1,0.5500000119,2.638486585e-08
1,0.5666666627,3.973118368e-08
0.9855662584,0.5583333373,3.246399771e-08
0.9855662584,0.5749999881,4.959910527e-08
1,0.5833333135,6.171192979e-08
0.9855662584,0.5916666389,8.005360996e-08
0.9711324573,0.5666666627,3.948953875e-08
0.9711324573,0.5833333135,6.459475088e-08
0.9566987157,0.5749999881,5.101899347e-08
0.9566987157,0.5916666389,7.144321756e-08
0.9711324573,0.6000000238,8.631221959e-08
0.9566987157,0.6083333492,9.315345295e-08
0.9422649741,0.7333333492,3.086132665e-07
0.9422649741,0.75,3.422239843e-07
0.9422649741,0.7666666508,3.628421723e-07
0.9278312325,0.7416666746,3.050352007e-07
0.9278312325,0.7583333254,3.32202859e-07
0.9133974314,0.75,2.989886241e-07
0.9142823219,0.7666096687,3.369733292e-07
0.9287160635,0.7749429941,3.66364759e-07
0.9151671529,0.7832192779,3.812762657e-07
0.766207099,0.9431505203,8.589023537e-07
0.7495404482,0.9431505203,8.428684737e-07
0.7328737378,0.9431505203,8.140027603e-07
0.7574141622,0.929602325,8.501434081e-07
0.7407475114,0.929602325,8.284425803e-07
0.748621285,0.9160541296,8.698281704e-07
0.7801678777,0.9178774953,8.688992921e-07
0.7731874585,0.930513978,8.536520681e-07
0.7643945813,0.9169657826,8.663893141e-07
0.9003247023,0.7589016557,3.060143854e-07
0.9012095928,0.7755113244,3.523956309e-07
0.9020944238,0.7921209931,4.097508679e-07
0.8872520328,0.767803371,3.257997605e-07
0.8881368637,0.7844129801,3.843929051e-07
0.8741793036,0.7767050266,3.558622552e-07
0.8744204044,0.7926188111,4.258421313e-07
0.8883779645,0.8003267646,4.521193659e-07
0.8746615648,0.8085325956,4.907709581e-07
0.8620715141,0.7840807438,4.016799835e-07
0.8623126149,0.7999945283,4.660625734e-07
0.8625537753,0.8159083128,5.333463946e-07
0.8499637246,0.791456461,4.450262452e-07
0.850204885,0.8073702455,5.082487178e-07
0.8378559351,0.7988321781,4.856415217e-07
0.8382826447,0.811971724,4.991425726e-07
0.8506315351,0.8205097318,5.294983794e-07
0.8387092948,0.8251112103,5.2080361e-07
0.7882730365,0.9030418992,7.750845157e-07
0.7724997401,0.9021302462,7.75081503e-07
0.7567264438,0.9012185335,7.743313972e-07
0.7806048989,0.8872946501,6.722779062e-07
0.7648316026,0.8863829374,6.665133583e-07
0.772936821,0.871547401,5.561295211e-07
0.8026564717,0.8716033101,5.771152018e-07
0.7954647541,0.8873226047,6.745628411e-07
0.7877966762,0.8715753555,5.658800433e-07
0.8104094863,0.8557776213,5.267032748e-07
0.7955496311,0.8557496667,5.032312629e-07
0.7806898355,0.8557217121,4.877144875e-07
0.8033026457,0.8399240375,4.752912162e-07
0.7884428501,0.8398960829,4.575862533e-07
0.7961958051,0.824070394,4.635822961e-07
0.8176160455,0.844650805,5.154552127e-07
0.8105092049,0.8287971616,4.802309377e-07
0.8248226047,0.8335239291,5.125723987e-07
0.823969245,0.8072448969,4.81787481e-07
0.824395895,0.8203844428,4.957196893e-07
0.8100825548,0.8156576753,4.827040243e-07
0.9422649741,0.6833333373,1.860413761e-07
0.9422649741,0.6999999881,2.219379951e-07
0.9422649741,0.7166666389,2.700234063e-07
0.9278312325,0.6916666627,1.983931526e-07
0.9278312325,0.7083333135,2.386053382e-07
0.9133974314,0.6999999881,2.137426094e-07
0.9133974314,0.7166666389,2.368593073e-07
0.9278312325,0.7250000238,2.680992566e-07
0.9133974314,0.7333333492,2.651000273e-07
0.9422649741,0.6333333254,1.123447433e-07
0.9422649741,0.6499999762,1.272447605e-07
0.9422649741,0.6666666865,1.485384189e-07
0.9278312325,0.6416666508,1.108098928e-07
0.9278312325,0.6583333611,1.276793284e-07
0.9133974314,0.6499999762,1.089345147e-07
0.9133974314,0.6666666865,1.34070433e-07
0.9278312325,0.6750000119,1.579352471e-07
0.9133974314,0.6833333373,1.680266593e-07
0.7166666389,0.9422649741,7.759387586e-07
0.6999999881,0.9422649741,7.333168242e-07
0.6833333373,0.9422649741,7.104745805e-07
0.7083333135,0.9278312325,7.506297948e-07
0.6916666627,0.9278312325,7.164642284e-07
0.6999999881,0.9133974314,7.459742619e-07
0.732414186,0.9151685834,8.310321391e-07
0.7245404124,0.9287167788,7.907085546e-07
0.716207087,0.9142830372,7.868860621e-07
0.6333333254,1,7.504411315e-07
0.6416666508,0.9855662584,7.29913495e-07
0.625,0.9855662584,6.743333643e-07
0.6166666746,1,6.913230663e-07
0.6083333492,0.9855662584,6.228048051e-07
0.6000000238,1,6.410045899e-07
0.6333333254,0.9711324573,6.577927252e-07
0.6166666746,0.9711324573,6.072703513e-07
0.625,0.9566987157,5.947675845e-07
0.6583333611,0.9566987157,6.806758961e-07
0.6499999762,0.9711324573,7.114646223e-07
0.6416666508,0.9566987157,6.386530913e-07
0.6666666865,0.9422649741,6.709765898e-07
0.6499999762,0.9422649741,6.381408184e-07
0.6333333254,0.9422649741,5.885641485e-07
0.6583333611,0.9278312325,6.32633828e-07
0.6416666508,0.9278312325,5.875600664e-07
0.6499999762,0.9133974314,6.034715625e-07
0.6833333373,0.9133974314,6.971511652e-07
0.6750000119,0.9278312325,6.747898169e-07
0.6666666865,0.9133974314,6.522716944e-07
0.5833333135,1,6.146509008e-07
0.5916666389,0.9855662584,5.789399324e-07
0.5749999881,0.9855662584,5.527695066e-07
0.5666666627,1,5.858307759e-07
0.5583333373,0.9855662584,5.286765941e-07
0.5500000119,1,5.627175028e-07
0.5833333135,0.9711324573,5.232831768e-07
0.5666666627,0.9711324573,4.987761599e-07
0.5749999881,0.9566987157,4.754868428e-07
0.6083333492,0.9566987157,5.425296195e-07
0.6000000238,0.9711324573,5.523752975e-07
0.5916666389,0.9566987157,5.002411285e-07
1,0.5,1.965272745e-08
1,0.5166666508,2.086468776e-08
0.9855662584,0.5083333254,2.013095468e-08
0.9855662584,0.5249999762,2.155021761e-08
1,0.5333333611,2.279564448e-08
0.9855662584,0.5416666865,2.373776553e-08
0.9711324573,0.5166666508,2.081856998e-08
0.9711324573,0.5333333611,2.187812242e-08
0.9566987157,0.5249999762,2.084347273e-08
0.9566987157,0.5416666865,2.478364713e-08
0.9711324573,0.5500000119,2.779282582e-08
0.9566987157,0.5583333373,3.316936059e-08
1,0.4499999881,9.515717103e-09
1,0.4666666687,1.183580878e-08
0.9855662584,0.4583333433,1.032716757e-08
0.9855662584,0.474999994,1.32597453e-08
1,0.4833333194,1.52112527e-08
0.9855662584,0.4916666746,1.73148873e-08
0.9711324573,0.4666666687,1.120159698e-08
0.9711324573,0.4833333194,1.514923476e-08
0.9566987157,0.474999994,1.262468707e-08
0.9566987157,0.4916666746,1.61771716e-08
0.9711324573,0.5,1.834105845e-08
0.9566987157,0.5083333254,1.896190582e-08
0.9422649741,0.5833333135,5.951333293e-08
0.9422649741,0.6000000238,7.937609325e-08
0.9422649741,0.6166666746,1.011320734e-07
0.9278312325,0.5916666389,6.598607172e-08
0.9278312325,0.6083333492,8.480385105e-08
0.9133974314,0.6000000238,7.252590706e-08
0.9133974314,0.6166666746,8.162307097e-08
0.9278312325,0.625,9.615143881e-08
0.9133974314,0.6333333254,9.354413777e-08
0.9422649741,0.5333333611,2.196636473e-08
0.9422649741,0.5500000119,2.764845064e-08
0.9422649741,0.5666666627,3.906361101e-08
0.9278312325,0.5416666865,2.361217888e-08
0.9278312325,0.5583333373,3.152204897e-08
0.9133974314,0.5500000119,2.581888481e-08
0.9133974314,0.5666666627,3.530667314e-08
0.9278312325,0.5749999881,4.461634617e-08
0.9133974314,0.5833333135,4.98345436e-08
0.8989636898,0.7083333135,2.133152321e-07
0.8989636898,0.7250000238,2.34863279e-07
0.8989636898,0.7416666746,2.599465461e-07
0.8845299482,0.7166666389,2.200400075e-07
0.8845299482,0.7333333492,2.362791633e-07
0.8700962067,0.7250000238,2.217741581e-07
0.8714572191,0.7422350049,2.43370863e-07
0.8858909607,0.7505683303,2.698413937e-07
0.8728182316,0.7594700456,2.859734707e-07
0.7400740981,0.9008045197,7.414724905e-07
0.7238669991,0.8999189734,7.025770401e-07
0.7076599002,0.8990334272,6.639422168e-07
0.7315269113,0.8855549097,6.067577942e-07
0.7153198123,0.8846693635,5.722057494e-07
0.7229797244,0.8703052998,4.79402388e-07
0.7562844157,0.8711333871,5.356534984e-07
0.7481792569,0.8859689236,6.402575536e-07
0.7396320701,0.8707193136,5.094242397e-07
0.8574732542,0.7337298989,2.193704205e-07
0.8588342667,0.75096488,2.512834953e-07
0.8601952791,0.7681999207,3.020302586e-07
0.8448502421,0.742459774,2.202357621e-07
0.8462113142,0.7596948147,2.609182559e-07
0.8322272897,0.7511896491,2.186785224e-07
0.8480874896,0.7755756378,3.386107892e-07
0.8359797597,0.782951355,3.699080082e-07
0.8341035247,0.7670705318,2.827194123e-07
0.8193697929,0.7589328289,2.361529283e-07
0.8212460279,0.774813652,3.102117603e-07
0.8231222034,0.7906944752,4.15227106e-07
0.8065122962,0.7666759491,2.54343405e-07
0.8083884716,0.7825567722,3.519119502e-07
0.7936547399,0.7744190693,2.915032553e-07
0.7945017815,0.790969491,3.701784408e-07
0.8092355132,0.7991071939,4.248166761e-07
0.7953488231,0.8075199723,4.319846028e-07
0.7638019323,0.8571451306,4.684619341e-07
0.7471495867,0.8567311168,4.492227959e-07
0.7304971814,0.8563171029,4.214693945e-07
0.7546670437,0.8427429199,4.159550997e-07
0.738014698,0.8423289061,3.926912484e-07
0.745532155,0.8283407092,3.832848563e-07
0.7793079615,0.8254938126,4.273441618e-07
0.7715549469,0.8413195014,4.364292749e-07
0.7624200583,0.8269172907,4.055567899e-07
0.7844381928,0.8133352995,4.458484284e-07
0.7675502896,0.814758718,4.134299445e-07
0.750662446,0.8161821365,3.922492908e-07
0.7726805806,0.8026001453,4.104104789e-07
0.7557926774,0.8040236235,3.883448301e-07
0.7609229684,0.7918650508,3.793024632e-07
0.7835912108,0.7967848182,3.909644306e-07
0.771833539,0.7860497236,3.496249406e-07
0.7827441692,0.7802343965,3.252489478e-07
0.8989636898,0.6583333611,1.134130017e-07
0.8989636898,0.6750000119,1.418672184e-07
0.8989636898,0.6916666627,1.817471258e-07
0.8845299482,0.6666666865,1.237734466e-07
0.8845299482,0.6833333373,1.596186223e-07
0.8700962067,0.6750000119,1.386373469e-07
0.8700962067,0.6916666627,1.692353493e-07
0.8845299482,0.6999999881,1.911605523e-07
0.8700962067,0.7083333135,1.983300422e-07
0.8989636898,0.6083333492,7.038566707e-08
0.8989636898,0.625,7.995517137e-08
0.8989636898,0.6416666508,9.150331692e-08
0.8845299482,0.6166666746,7.305464322e-08
0.8845299482,0.6333333254,8.125525852e-08
0.8700962067,0.625,7.452775463e-08
0.8700962067,0.6416666508,8.598418333e-08
0.8845299482,0.6499999762,9.771095932e-08
0.8700962067,0.6583333611,1.0562038e-07
0.6916666627,0.8989636898,6.23567189e-07
0.6750000119,0.8989636898,5.835755701e-07
0.6583333611,0.8989636898,5.445232318e-07
0.6833333373,0.8845299482,5.053677796e-07
0.6666666865,0.8845299482,4.747851108e-07
0.6750000119,0.8700962067,3.989483446e-07
0.7069864869,0.8702356219,4.450394044e-07
0.6993265748,0.8845996261,5.307209676e-07
0.6909932494,0.8701658845,4.194296537e-07
0.6166666746,0.9422649741,5.193649599e-07
0.6000000238,0.9422649741,4.670767169e-07
0.5833333135,0.9422649741,4.385772741e-07
0.6083333492,0.9278312325,4.488236414e-07
0.5916666389,0.9278312325,4.07232136e-07
0.6000000238,0.9133974314,3.76859731e-07
0.6333333254,0.9133974314,5.139613677e-07
0.625,0.9278312325,5.137116545e-07
0.6166666746,0.9133974314,4.456082081e-07
0.6416666508,0.8989636898,4.902368573e-07
0.625,0.8989636898,4.215843035e-07
0.6083333492,0.8989636898,3.607502492e-07
0.6333333254,0.8845299482,3.951861345e-07
0.6166666746,0.8845299482,3.475322501e-07
0.625,0.8700962067,3.269252034e-07
0.6583333611,0.8700962067,3.75317768e-07
0.6499999762,0.8845299482,4.374677758e-07
0.6416666508,0.8700962067,3.504247843e-07
0.5333333611,1,5.210687846e-07
0.5416666865,0.9855662584,4.933178275e-07
0.5249999762,0.9855662584,4.553135398e-07
0.5166666508,1,4.792666459e-07
0.5083333254,0.9855662584,4.199324906e-07
0.5,1,4.422232678e-07
0.5333333611,0.9711324573,4.333968491e-07
0.5166666508,0.9711324573,3.999315936e-07
0.5249999762,0.9566987157,3.86012772e-07
0.5583333373,0.9566987157,4.511747136e-07
0.5500000119,0.9711324573,4.725949623e-07
0.5416666865,0.9566987157,4.186871934e-07
0.5666666627,0.9422649741,4.015295758e-07
0.5500000119,0.9422649741,3.785387435e-07
0.5333333611,0.9422649741,3.455386945e-07
0.5583333373,0.9278312325,3.382434386e-07
0.5416666865,0.9278312325,3.113311209e-07
0.5500000119,0.9133974314,2.767357046e-07
0.5833333135,0.9133974314,3.352754732e-07
0.5749999881,0.9278312325,3.695172381e-07
0.5666666627,0.9133974314,3.080822353e-07
0.4833333194,1,4.263235951e-07
0.4916666746,0.9855662584,3.935230097e-07
0.474999994,0.9855662584,3.789048151e-07
0.4666666687,1,4.099162254e-07
0.4583333433,0.9855662584,3.651348095e-07
0.4499999881,1,3.944777802e-07
0.4833333194,0.9711324573,3.517165794e-07
0.4666666687,0.9711324573,3.388103096e-07
0.474999994,0.9566987157,3.191039468e-07
0.5083333254,0.9566987157,3.575373739e-07
0.5,0.9711324573,3.68194776e-07
0.4916666746,0.9566987157,3.344283925e-07
1,0.400000006,1.929812932e-08
1,0.4166666567,1.494369251e-08
0.9855662584,0.4083333313,1.724388632e-08
0.9855662584,0.4250000119,1.32796103e-08
1,0.4333333373,1.175044151e-08
0.9855662584,0.4416666627,1.047357578e-08
0.9711324573,0.4166666567,1.564276353e-08
0.9711324573,0.4333333373,1.150168938e-08
0.9566987157,0.4250000119,1.349475021e-08
0.9566987157,0.4416666627,1.153508844e-08
0.9711324573,0.4499999881,1.074003197e-08
0.9566987157,0.4583333433,1.134759842e-08
1,0.3000000119,1.707826947e-08
1,0.3166666627,1.481765555e-08
0.9855662584,0.3083333373,1.604268185e-08
0.9855662584,0.3249999881,1.378505754e-08
1,0.3333333433,1.28218236e-08
0.9855662584,0.3416666687,1.189427401e-08
1,0.349999994,1.128148064e-08
0.9711324573,0.3166666627,1.512598224e-08
0.9711324573,0.3333333433,1.256848137e-08
0.9566987157,0.3249999881,1.379993986e-08
1,0.3666666746,1.34396716e-08
0.9855662584,0.3583333194,1.222776458e-08
0.9855662584,0.375,1.481768042e-08
1,0.3833333254,1.615415002e-08
0.9855662584,0.3916666806,1.796171745e-08
0.9711324573,0.3666666746,1.322587284e-08
0.9711324573,0.3833333254,1.68882508e-08
0.9566987157,0.375,1.514650272e-08
0.9566987157,0.3416666687,1.287725215e-08
0.9711324573,0.349999994,1.236393388e-08
0.9566987157,0.3583333194,1.316690756e-08
0.9566987157,0.3916666806,1.646582959e-08
0.9711324573,0.400000006,1.701964436e-08
0.9566987157,0.4083333313,1.587910425e-08
0.9422649741,0.4833333194,1.380008197e-08
0.9422649741,0.5,1.683044104e-08
0.9422649741,0.5166666508,1.90599927e-08
0.9278312325,0.4916666746,1.422844065e-08
0.9278312325,0.5083333254,1.670195715e-08
0.9133974314,0.5,1.43978367e-08
0.9133974314,0.5166666508,1.715514308e-08
0.9278312325,0.5249999762,1.964465746e-08
0.9133974314,0.5333333611,2.066443372e-08
0.9422649741,0.4333333373,1.238134395e-08
0.9422649741,0.4499999881,1.144664541e-08
0.9422649741,0.4666666687,1.182981713e-08
0.9278312325,0.4416666627,1.211673251e-08
0.9278312325,0.4583333433,1.168395602e-08
0.9133974314,0.4499999881,1.185419496e-08
0.9133974314,0.4666666687,1.236493929e-08
0.9278312325,0.474999994,1.277853645e-08
0.9133974314,0.4833333194,1.321628229e-08
0.8989636898,0.5583333373,2.918689113e-08
0.8989636898,0.5749999881,3.978282237e-08
0.8989636898,0.5916666389,5.659113711e-08
0.8845299482,0.5666666627,3.371555835e-08
0.8845299482,0.5833333135,4.707034762e-08
0.8700962067,0.5749999881,3.970831841e-08
